parameter,astraea_eod,cop_ads,cop_cds,cop_dataspace,creodias,earth_search,earth_search_cog,earth_search_gcs,ecmwf,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
gridSquare,,,,,,:green:`queryable metadata`,,,,,,,,,
hdate,,,:green:`queryable metadata`,,,,,,,,,,,,
horizontal_resolution,,,:green:`queryable metadata`,,,,,,,,,,,,
hydrological_model,,,:green:`queryable metadata`,,,,,,,,,,,,
id,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
ident,,,:green:`queryable metadata`,,,,,,,,,,,,
interpolation,,,:green:`queryable metadata`,,,,,,,,,,,,
intgrid,,,:green:`queryable metadata`,,,,,,,,,,,,
iteration,,,:green:`queryable metadata`,,,,,,,,,,,,
latitude,,,:green:`queryable metadata`,,,,,,,,,,,,
latitudeBand,,,,,,:green:`queryable metadata`,,,,,,,,,
leadtime_hour,,,:green:`queryable metadata`,,,,,,,,,,,,
leadtime_month,,,:green:`queryable metadata`,,,,,,,,,,,,
levelist,,,:green:`queryable metadata`,,,,,,,,,,,,
levtype,,,:green:`queryable metadata`,,,,,,,,,,,,
longitude,,,:green:`queryable metadata`,,,,,,,,,,,,
lsm,,,:green:`queryable metadata`,,,,,,,,,,,,
method,,,:green:`queryable metadata`,,,,,,,,,,,,
model_levels,,,:green:`queryable metadata`,,,,,,,,,,,,
month,,,:green:`queryable metadata`,,,,,,,,,,,,
number,,,:green:`queryable metadata`,,,,,,,,,,,,
obsgroup,,,:green:`queryable metadata`,,,,,,,,,,,,
obstype,,,:green:`queryable metadata`,,,,,,,,,,,,
orderLink,,,metadata only,,,,,,,metadata only,,,,,
origin,,,:green:`queryable metadata`,,,,,,,,,,,,
originating_centre,,,:green:`queryable metadata`,,,,,,,,,,,,
packing,,,:green:`queryable metadata`,,,,,,,,,,,,
padding,,,:green:`queryable metadata`,,,,,,,,,,,,
param,,,:green:`queryable metadata`,,,,,,,,,,,,
period,,,:green:`queryable metadata`,,,,,,,,,,,,
polarizationChannels,metadata only,,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,metadata only,,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,:green:`queryable metadata`,,metadata only,,,,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,
pressure_level,,,:green:`queryable metadata`,,,,,,,,,,,,
priority,,,:green:`queryable metadata`,,,,,,,,,,,,
processing_level,,,:green:`queryable metadata`,,,,,,,,,,,,
processing_type,,,:green:`queryable metadata`,,,,,,,,,,,,
product,,,:green:`queryable metadata`,,,,,,,,,,,,
quicklook,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
range,,,:green:`queryable metadata`,,,,,,,,,,,,
rcm,,,:green:`queryable metadata`,,,,,,,,,,,,
refdate,,,:green:`queryable metadata`,,,,,,,,,,,,
reference,,,:green:`queryable metadata`,,,,,,,,,,,,
reportype,,,:green:`queryable metadata`,,,,,,,,,,,,
repres,,,:green:`queryable metadata`,,,,,,,,,,,,
resol,,,:green:`queryable metadata`,,,,,,,,,,,,
rotation,,,:green:`queryable metadata`,,,,,,,,,,,,
section,,,:green:`queryable metadata`,,,,,,,,,,,,
sensor_and_algorithm,,,:green:`queryable metadata`,,,,,,,,,,,,
source,,,:green:`queryable metadata`,,,,,,,,,,,,
step,,,:green:`queryable metadata`,,,,,,,,,,,,
storageStatus,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
stream,,,:green:`queryable metadata`,,,,,,,,,,,,
system,,,:green:`queryable metadata`,,,,,,,,,,,,
system_version,,,:green:`queryable metadata`,,,,,,,,,,,,
target,,,:green:`queryable metadata`,,,,,,,,,,,,
thumbnail,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only
tileIdentifier,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
time,,,:green:`queryable metadata`,,,,,,,,,,,,
time_aggregation,,,:green:`queryable metadata`,,,,,,,,,,,,
truncation,,,:green:`queryable metadata`,,,,,,,,,,,,
type,,,:green:`queryable metadata`,,,,,,,,,,,,
uid,,,,metadata only,metadata only,,,,,metadata only,metadata only,,metadata only,metadata only,
use,,,:green:`queryable metadata`,,,,,,,,,,,,
utmZone,,,,,,:green:`queryable metadata`,,,,,,,,,
variable,,,:green:`queryable metadata`,,,,,,,,,,,,
variable_type,,,:green:`queryable metadata`,,,,,,,,,,,,
version,,,:green:`queryable metadata`,,,,,,,,,,,,
year,,,:green:`queryable metadata`,,,,,,,,,,,,
