parameter,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
polarizationChannels,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,metadata only,,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,,,,,metadata only,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,
pressure_level,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
processing_level,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
processing_type,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
product,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
productIdentifier,,,metadata only,,,metadata only,,,,,,,,,,,,,
productInformation,,,,,,,,,,,,metadata only,,,,,,,
product_version,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
providerProductType,,,,,,,,,,,,,:green:`queryable metadata`,,,,,,
publishedAfter,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
publishedBefore,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
qs,metadata only,metadata only,,metadata only,,,metadata only,,,,,,,,,,,,
quantity,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
quicklook,,,metadata only,,,metadata only,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
rcm,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
realization,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
region,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
relativeOrbitNumber,,,:green:`queryable metadata`,,,,,,,,,,,,,,,,
satellite,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
sensor,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
sensor_and_algorithm,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
services,,,,,,,,,,,,,,,metadata only,,,,
size,,,,,,,,,,,,:green:`queryable metadata`,,,,,,,
sky_type,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
soil_level,,,,:green:`queryable metadata`,,,,,,,,,,,,,,,
source,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
statistic,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
step,:green:`queryable metadata`,:green:`queryable metadata`,,,,,:green:`queryable metadata`,,,,,,,,,,,,
storageStatus,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
stream,,,,,,,:green:`queryable metadata`,,,,,,,,,,,,
system,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
system_version,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
target,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
temporal_aggregation,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
thumbnail,,,metadata only,,,metadata only,,metadata only,metadata only,metadata only,,,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only
tileIdentifier,,,:green:`queryable metadata`,,,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
time,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,,,
time_aggregation,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
time_reference,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
time_step,:green:`queryable metadata`,,,,,,,,,,,,,,,,,,
type,:green:`queryable metadata`,:green:`queryable metadata`,,,,,:green:`queryable metadata`,,,,,metadata only,,,,,,,
uid,,,metadata only,,,metadata only,,,,,,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,
utmZone,,,,,,,,:green:`queryable metadata`,,,,,,,,,,,
variable,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
variable_type,,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
version,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,,,,,
year,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,,,,,
