parameter,astraea_eod,cop_ads,cop_cds,cop_dataspace,creodias,de_dt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,onda,peps,planetary_computer,sara,theia,usgs_satapi_aws
expect,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
experiment,,,:green:`queryable metadata`,,,,,,,,,,,,,
expver,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
fcperiod,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
fieldset,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
filter,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
forcing_type,,:green:`queryable metadata`,,,,,,,,,,,,,,
format,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
frequency,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
gcm,,,:green:`queryable metadata`,,,,,,,,,,,,,
geometry,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
grid,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
gridSquare,,,,,,,:green:`queryable metadata`,,,,,,,,,
hdate,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
horizontal_resolution,,,:green:`queryable metadata`,,,,,,,,,,,,,
hydrological_model,,,:green:`queryable metadata`,,,,,,,,,,,,,
id,:green:`queryable metadata`,metadata only,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
ident,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
input_observations,,:green:`queryable metadata`,,,,,,,,,,,,,,
interpolation,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
intgrid,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
iteration,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
latitude,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
latitudeBand,,,,,,,:green:`queryable metadata`,,,,,,,,,
leadtime_hour,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
leadtime_month,,,:green:`queryable metadata`,,,,,,,,,,,,,
level,,:green:`queryable metadata`,,,,,,,,,,,,,,
levelist,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
levtype,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
location,,:green:`queryable metadata`,,,,,,,,,,,,,,
longitude,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
lsm,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
method,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
model,,:green:`queryable metadata`,,,,,,,,,,,,,,
model_level,,:green:`queryable metadata`,,,,,,,,,,,,,,
model_levels,,,:green:`queryable metadata`,,,,,,,,,,,,,
month,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
number,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
obsgroup,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
obstype,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
orderLink,,metadata only,metadata only,,,metadata only,,,,,metadata only,,,,,
origin,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
originating_centre,,,:green:`queryable metadata`,,,,,,,,,,,,,
packing,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
padding,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
param,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
period,,,:green:`queryable metadata`,,,,,,,,,,,,,
polarizationChannels,metadata only,,,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,metadata only,,:green:`queryable metadata`,,metadata only,:green:`queryable metadata`
polarizationMode,,,,,:green:`queryable metadata`,,,metadata only,,,,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,
pressure_level,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
priority,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
processing_level,,,:green:`queryable metadata`,,,,,,,,,,,,,
processing_type,,,:green:`queryable metadata`,,,,,,,,,,,,,
product,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
qs,,metadata only,metadata only,,,metadata only,,,,,,,,,,
quantity,,:green:`queryable metadata`,,,,,,,,,,,,,,
quicklook,metadata only,,,metadata only,metadata only,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
range,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
rcm,,,:green:`queryable metadata`,,,,,,,,,,,,,
refdate,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
reference,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
reportype,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
repres,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
resol,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
rotation,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
section,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
sensor_and_algorithm,,,:green:`queryable metadata`,,,,,,,,,,,,,
sky_type,,:green:`queryable metadata`,,,,,,,,,,,,,,
source,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
step,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
storageStatus,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
stream,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
system,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
system_version,,,:green:`queryable metadata`,,,,,,,,,,,,,
target,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
thumbnail,metadata only,,,metadata only,metadata only,,metadata only,metadata only,metadata only,,,metadata only,metadata only,metadata only,metadata only,metadata only
tileIdentifier,,,,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
time,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
time_aggregation,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
time_reference,,:green:`queryable metadata`,,,,,,,,,,,,,,
time_step,,:green:`queryable metadata`,,,,,,,,,,,,,,
truncation,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
type,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,,,,,,,,,,
uid,,,,metadata only,metadata only,,,,,,metadata only,metadata only,,metadata only,metadata only,
use,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
utmZone,,,,,,,:green:`queryable metadata`,,,,,,,,,
variable,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
variable_type,,,:green:`queryable metadata`,,,,,,,,,,,,,
version,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
year,,:green:`queryable metadata`,:green:`queryable metadata`,,,,,,,,,,,,,
