parameter,cop_dataspace,cop_marine,creodias,earth_search,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,peps,planetary_computer,sara,usgs_satapi_aws
product:acquisition_type,,,,,,,,,,metadata only,,metadata only,
product:timeliness,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
product:type,:green:`queryable metadata`,,:green:`queryable metadata`,,,metadata only,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
productInformation,,,,,,,metadata only,,,,,,
providers,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,
published,metadata only,,metadata only,,,,,,metadata only,metadata only,,metadata only,
published_after,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
published_before,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
qs,,,,,,metadata only,,,,,,,
s1:datatake_id,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s1:instrument_configuration_ID,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s1:slice_number,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s1:total_slices,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s2:datastrip_id,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s2:datatake_id,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s2:datatake_type,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s2:product_uri,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
s2:tile_id,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
sar:beam_ids,,,,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,:green:`queryable metadata`
sar:instrument_mode,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,metadata only,:green:`queryable metadata`,,:green:`queryable metadata`,
sar:polarizations,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
sat:absolute_orbit,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
sat:orbit_state,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,:green:`queryable metadata`,,:green:`queryable metadata`,
sat:relative_orbit,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,
services,,,,,,,,,,metadata only,,,
size,,,,,,,metadata only,,,,,,
start_datetime,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,metadata only,metadata only,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,metadata only
type,,,,,,,metadata only,,,,,,
uid,metadata only,,metadata only,,,,metadata only,,metadata only,metadata only,,metadata only,
updated,:green:`queryable metadata`,,metadata only,,,,metadata only,,,metadata only,,metadata only,
updated_after,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
updated_before,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,
version,,,,,,,,,,metadata only,,metadata only,
