param,open-search,class,description,type,aws_s3_sentinel2_l1c_mapping,aws_s3_sentinel2_l1c_query,creodias_mapping,creodias_query,mundi_mapping,mundi_query,onda_mapping,onda_query,peps_mapping,peps_query,sobloo_mapping,sobloo_query,theia_mapping,theia_query,usgs_mapping,usgs_query,wekeo_mapping,wekeo_query
doi,yes,OpenSearch Parameters for Collection Search,Digital Object Identifier identifying the product (see http://www.doi.org),String,,,,,eo:doi/text(),,,,,,,,,,,,,
dopplerFrequency,yes,,,,,,,,eo:dopplerFrequency/text(),,,,,,,,$.properties.dopplerFrequency,,,,,
downloadLink,,,,,,,$.properties.services.download.url,,"ns:link[@rel=""enclosure""]/@href",,%(base_uri)s({uid})/$value,,$.properties.services.download.url,,%(base_uri)s/{uid},,$.properties.services.download.url,,,,,
ecmwfType,,,,,,,,,,,,,$.properties.ecmwfType,,,,,,,,,
enrichment,,,,,,,,,,,,,,,$.data.enrichment,,,,,,,
equivalentNumberOfScene,,,,,,,,,DIAS:equivalentNumberOfScene/text(),,,,,,,,,,,,,
format,,,,,,,,,dc:format/text(),,$.format,,,,,,,,,,,
formatCorrectness,,,,,,,,,DIAS:formatCorrectness/text(),,,,,,,,,,,,,
formatCorrectnessFlag,,,,,,,,,,,$.formatCorrectnessFlag,,,,,,,,,,,
frame,yes,,,,,,,,eo:frame/text(),,,,,,,,,,,,,
generalQuality,,,,,,,,,DIAS:generalQuality/text(),,,,,,,,,,,,,
geometricQuality,,,,,,,,,DIAS:geometricQuality/text(),,,,,,,,,,,,,
geometricQualityFlag,,,,,,,,,,,$.geometricQualityFlag,,,,,,,,,,,
geometry,,,,,$.geometry,"box={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",$.geometry,"box={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",georss:box/text(),"bbox={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",$.footprint,,$.geometry,"box={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",$.md.geometry,"gintersect={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",$.geometry,"box={geometry[lonmin]},{geometry[latmin]},{geometry[lonmax]},{geometry[latmax]}",,,,
gmlgeometry,,,,,,,$.properties.gmlgeometry,,,,,,,,,,,,,,,
hasSecurityConstraints,yes,OpenSearch Parameters for Collection Search,"A string informing if the resource has any security constraints. Possible values: TRUE, FALSE",String,,,,,eo:hasSecurityConstraints/text(),,,,,,,,,,,,,
highProbaClouds,,,,,,,,,,,,,$.properties.highProbaClouds,,,,,,,,,
highestLocation,yes,,,,,,,,eo:highestLocation/text(),,,,,,,,,,,,,
id,,,,,{$.properties.title#remove_extension},productIdentifier=%{id#remove_extension}%,{$.properties.title#remove_extension},productIdentifier=%{id#remove_extension}%,dc:identifier/text(),uid={id#remove_extension},{$.filename#remove_extension},,$.properties.productIdentifier,productIdentifier={id#remove_extension},$.data.identification.externalId,f=identification.externalId:eq:{id#remove_extension},$.properties.productIdentifier,,,,dc:identifier/text(),
identifier,,,,,,,,,dc:identifier/text(),,,,,,,,,,,,,
illuminationAzimuthAngle,yes,,,,,,,,eo:illuminationAzimuthAngle/text(),,,,,,,,$.properties.illuminationAzimuthAngle,,,,,
illuminationElevationAngle,yes,,,,,,,,eo:illuminationElevationAngle/text(),,,,,,,,$.properties.illuminationElevationAngle,,,,,
illuminationZenithAngle,yes,,,,,,,,eo:illuminationZenithAngle/text(),,,,,,,,$.properties.illuminationZenithAngle,,,,,
imageFileFormat,,,,,,,,,DIAS:imageFileFormat/text(),,,,,,,,,,,,,
incidenceAngleVariation,yes,,,,,,,,eo:incidenceAngleVariation/text(),,,,,,,,$.properties.incidenceAngleVariation,,,,,
instrument,yes,OpenSearch Parameters for Collection Search,"A string identifying the instrument (e.g. MERIS, AATSR, ASAR, HRVIR. SAR).",String,$.properties.instrument,,$.properties.instrument,,eo:instrument/text(),instrument,$.instrumentName,,$.properties.instrument,instrument,$.data.acquisition.sensorId,,$.properties.instrument,,,,,
instrumentShortName,,,,,,,,,,,$.instrumentShortName,,,,,,,,,,,
isNrt,,,,,,,,,,,,,$.properties.isNrt,,,,,,,,,
keyword,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Commonly used word(s) or formalised word(s) or phrase(s) used to describe the subject.,String,$.properties.keywords,,$.properties.keywords,,eo:keyword/text(),,,,$.properties.keywords,,,,$.properties.keywords,,,,dc:subject[text()],
language,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Language of the intellectual content of the metadata record,String ,,,,,eo:language/text(),,,,,,,,,,,,,
lineage,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,General explanation of the data producer’s knowledge about the lineage of a dataset.,String,,,,,eo:lineage/text(),,,,,,,,,,,,,
location,,,,,,,,,,,,,,,,,$.properties.location,,,,,
lowProbaClouds,,,,,,,,,,,,,$.properties.lowProbaClouds,,,,,,,,,
lowestLocation,yes,,,,,,,,eo:lowestLocation/text(),,,,,,,,,,,,,
manualQualityCheckStatus,,,,,,,,,DIAS:manualQualityCheckStatus/text(),,,,,,,,,,,,,
manualQualityCheckStatusComment,,,,,,,,,DIAS:manualQualityCheckStatusComment/text(),,,,,,,,,,,,,
maximumIncidenceAngle,yes,,,,,,,,eo:maximumIncidenceAngle/text(),,,,,,,,$.properties.maximumIncidenceAngle,,,,,
mediumProbaClouds,,,,,,,,,,,,,$.properties.mediumProbaClouds,,,,,,,,,
metadataFormat,,,,,,,,,DIAS:metadataFormat/text(),,,,,,,,,,,,,
mgrs,,,,,,,,,,,,,$.properties.mgrs,,,,,,,,,
minimumIncidenceAngle,yes,,,,,,,,eo:minimumIncidenceAngle/text(),,,,,,,,$.properties.minimumIncidenceAngle,,,,,
missionTakeId,,,,,,,$.properties.missionTakeId,,,,,,$.properties.missionTakeId,,,,,,,,,
modificationDate,yes,,,,$.properties.updated,,$.properties.updated,,ns:updated/text(),,,,$.properties.updated,,,,$.properties.modificationDate,,,,,
nbColInterpolationErrorMax,,,,,,,,,,,,,,,,,$.properties.nbColInterpolationErrorMax,,,,,
nb_cols,,,,,,,,,,,,,,,,,$.properties.nb_cols,,,,,
nb_rows,,,,,,,,,,,,,,,,,$.properties.nb_rows,,,,,
newVersion,,,,,,,,,,,,,$.properties.newVersion,,,,,,,,,
orbitDirection,yes,,,,$.properties.orbitDirection,,$.properties.orbitDirection,,eo:orbitDirection/text(),,$.orbitDirection,,$.properties.orbitDirection,,$.data.orbit.direction,,,,,,,
orbitNumber,yes,,,,$.properties.orbitNumber,,$.properties.orbitNumber,,eo:orbitNumber/text(),,$.orbitNumber,,$.properties.orbitNumber,,$.data.orbit.number,,$.properties.orbitNumber,,,,,
orbitType,yes,OpenSearch Parameters for Collection Search,"A string identifying the platform orbit type (e.g. LEO, GEO)",String,,,,,eo:orbitType/text(),,,,,,,,,,,,,
orderID,,,,,,,,,DIAS:orderID/text(),,,,,,,,,,,,,
organisationName,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A string identifying the name of the organization responsible for the resource,String,$.properties.organisationName,,$.properties.organisationName,,dc:creator/text(),,,,$.properties.organisationName,,,,$.properties.organisationName,,,,,
organisationRole,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,The function performed by the responsible party,String ,,,,,eo:organisationRole/text(),,,,,,,,,,,,,
otherConstraint,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Other restrictions and legal prerequisites for accessing and using the resource or metadata.,String,,,,,dc:rights/text(),,,,,,,,,,,,,
parentIdentifier,yes,,,,$.properties.parentIdentifier,,$.properties.parentIdentifier,,eo:parentIdentifier/text(),,,,$.properties.parentIdentifier,,,,$.properties.parentIdentifier,,,,,
percentGroundUsefulPixels,,,,,,,,,,,,,,,,,$.properties.percentGroundUsefulPixels,,,,,
percentNoDataPixelsMax,,,,,,,,,,,,,,,,,$.properties.percentNoDataPixelsMax,,,,,
percentSaturatedPixelsMax,,,,,,,,,,,,,,,,,$.properties.percentSaturatedPixelsMax,,,,,
percentUsefulPixelsMin,,,,,,,,,,,,,,,,,$.properties.percentUsefulPixelsMin,,,,,
platform,yes,OpenSearch Parameters for Collection Search,A string with the platform short name (e.g. Sentinel-1),String,$.properties.collection,,$.properties.collection,,eo:platform/text(),,$.platformName,,$.properties.collection,,$.data.acquisition.mission,,$.properties.collection,,,,,
platformNssdcid,,,,,,,,,,,$.platformNssdcid,,,,,,,,,,,
platformSerialIdentifier,yes,OpenSearch Parameters for Collection Search,A string with the Platform serial identifier,String,$.properties.platform,,$.properties.platform,,eo:platformSerialIdentifier/text(),,$.platformSerialIdentifier,,$.properties.platform,platform,$.data.acquisition.missionCode,,$.properties.platform,,,,,
platformShortName,,,,,,,,,,,$.platformShortName,,,,,,,,,,,
polarisationChannels,yes,,,,,,,,eo:polarisationChannels/text(),,,,,,$.data.acquisition.polarization,,$.properties.polarisationChannels,,,,,
polarizationMode,,,,,,,,,eo:polarizationMode/text(),,,,$.properties.polarisation,,,,$.properties.polarizationMode,,,,,
processingCenter,yes,,,,,,,,eo:processingCenter/text(),,,,$.properties.processingCenter,,,,,,,,,
processingDate,yes,,,,,,,,eo:processingDate/text(),,$.processingDate,,,,,,$.properties.processingDate,,,,,
processingLevel,yes,OpenSearch Parameters for Collection Search,A string identifying the processing level applied to the entry,String,$.properties.processingLevel,,$.properties.processingLevel,,eo:processingLevel/text(),processingLevel,$.processingLevel,,$.properties.processingLevel,processingLevel,$.data.production.levelCode,,$.properties.processingLevel,,,,,
processingMode,yes,,,,,,,,eo:processingMode/text(),,,,,,,,$.properties.processingMode,,,,,
processorName,yes,,,,,,,,eo:processorName/text(),,,,$.properties.processingName,,,,,,,,,
productDatapackSize,,,,,,,,,DIAS:productDatapackSize/text(),,,,,,,,,,,,,
productDeliveryFormat,,,,,,,,,DIAS:productDeliveryFormat/text(),,,,,,,,,,,,,
productQualityDegradationTag,yes,,,,,,,,eo:productQualityDegradationTag/text(),,,,,,,,,,,,,
productQualityStatus,yes,,,,,,,,eo:productQualityStatus/text(),,$.generalQualityFlag,,$.properties.onlineQualityCheck,,,,,,,,,
productType,yes,OpenSearch Parameters for Collection Search,"A string identifying the entry type (e.g. ER02_SAR_IM__0P, MER_RR__1P, SM_SLC__1S, GES_DISC_AIRH3STD_V005)",String ,$.properties.productType,productType,$.properties.productType,productType,eo:productType/text(),productType,$.productType,,$.properties.productType,productType,$.data.identification.type,f=identification.type:eq:{productType},$.properties.productType,productType,,,dct:alternative/text(),
productVersion,yes,,,,,,,,DIAS:processingBaseline/text(),,$.processingBaseline,,$.properties.version,,,,$.properties.version,,,,,
productionStatus,yes,,,,$.properties.status,,$.properties.status,,DIAS:onlineStatus/text(),,,,$.properties.status,,,,,,,,,
publicationDate,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,The date when the resource was issued,Date time,$.properties.published,,$.properties.published,,ns:published/text(),,,,$.properties.published,,{$.data.timestamp#to_iso_utc_datetime_from_milliseconds},,$.properties.published,,,,,
quicklook,,,,,$.properties.quicklook,,{thumbnail},,"media:group/media:content[media:category=""QUICKLOOK""]/@url",,$.quicklook,,$.properties.quicklook,,https://sobloo.eu/api/v1/services/quicklook/{uid},,$.properties.quicklook,,,,https://www.wekeo.eu/sites/default/files/quicklooks/{productType}.jpg,
radiometricQuality,,,,,,,,,DIAS:radiometricQuality/text(),,,,,,,,,,,,,
radiometricQualityFlag,,,,,,,,,,,$.radiometricQualityFlag,,,,,,,,,,,
realtime,,,,,,,,,,,,,$.properties.realtime,,,,,,,,,
referenceProductOnly,,,,,,,,,DIAS:referenceProductOnly/text(),,,,,,,,,,,,,
relativeOrbitNumber,,,,,,,,,,,$.relativeOrbitNumber,,$.properties.relativeOrbitNumber,,$.data.orbit.relativeNumber,,$.properties.relativeOrbitNumber,,,,,
resolution,yes,,,,$.properties.resolution,,$.properties.resolution,,eo:resolution/text(),,,,$.properties.resolution,,,,$.properties.resolution,,,,,
resourceChecksum,,,,,,,,,,,,,$.properties.resourceChecksum,,,,,,,,,
resourceSize,,,,,,,,,,,,,$.properties.resourceSize,,,,,,,,,
s2TakeId,,,,,,,,,,,,,$.properties.s2TakeId,,,,,,,,,
sceneIndex,,,,,,,,,DIAS:sceneIndex/text(),,,,,,,,,,,,,
sensorMode,yes,,,,$.properties.sensorMode,,$.properties.sensorMode,,eo:sensorMode/text(),,$.sensorOperationalMode,,$.properties.sensorMode,,$.data.acquisition.sensorMode,,$.properties.sensorMode,,,,,
sensorQuality,,,,,,,,,DIAS:sensorQuality/text(),,,,,,,,,,,,,
sensorQualityFlag,,,,,,,,,,,$.sensorQualityFlag,,,,,,,,,,,
sensorType,yes,OpenSearch Parameters for Collection Search,"A string identifying the sensor type. Suggested values are: OPTICAL, RADAR, ALTIMETRIC, ATMOSPHERIC, LIMB",String,,,,,eo:sensorType/text(),,,,,,,,,,,,,
size,,,,,,,,,,,$.size,,,,,,,,,,,
snowCover,yes,,,,$.properties.snowCover,,$.properties.snowCover,,eo:snowCover/text(),,,,$.properties.snowCover,,,,$.properties.snowCover,,,,,
snowIce,,,,,,,,,,,,,$.properties.snowIce,,,,,,,,,
specification,,,,,,,,,eo:specification/text(),,,,,,,,,,,,,
spectralRange,yes,OpenSearch Parameters for Collection Search,"A string identifying the sensor spectral range (e.g. INFRARED, NEAR-INFRARED, UV, VISIBLE)",String,,,,,eo:spectralRange/text(),,,,,,,,,,,,,
startOrbitNumber,,,,,,,,,DIAS:startOrbitNumber/text(),,,,,,,,,,,,,
startTimeFromAscendingNode,yes,,,,$.properties.startDate,startDate,$.properties.startDate,startDate,DIAS:sensingStartDate/text(),timeStart={startTimeFromAscendingNode#to_iso_utc_datetime},$.beginPosition,,$.properties.startDate,startDate,{$.data.acquisition.beginViewingDate#to_iso_utc_datetime_from_milliseconds},f=acquisition.beginViewingDate:gte:{startTimeFromAscendingNode#to_timestamp_milliseconds},$.properties.startDate,startDate={startTimeFromAscendingNode#to_iso_date},,,,
storage,,,,,,,,,,,,,$.properties.storage,,$.data.state.services.download,f=state.services.download:eq:{storage},,,,,,
swathIdentifier,yes,,,,,,,,eo:swathIdentifier/text(),,,,$.properties.swath,,,,,,,,,
thermBands,,,,,,,,,,,,,,,,,$.properties.thermBands,,,,,
thumbnail,,,,,,,$.properties.thumbnail,,"media:group/media:content[media:category=""THUMBNAIL""]/@url",,,,$.properties.thumbnail,,,,$.properties.thumbnail,,,,,
tileId,,,,,,,,,,,,,,,,,$.properties.tileId,,,,,
tileIdentifier,,,,,,,,,DIAS:tileIdentifier/text(),,,,,,,,,,,,,
title,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A name given to the resource,String ,$.properties.title,,$.properties.title,,ns:title/text(),,$.filename,,$.properties.title,,$.data.identification.externalId,,$.properties.title,,,,dc:title/text(),
topicCategory,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Main theme(s) of the dataset,String ,,,,,ns:category/text(),,,,$.properties.topicCategory,,,,,,,,,
track,yes,,,,,,,,eo:track/text(),,,,,,,,,,,,,
uid,,,,,$.id,,$.id,,ns:id/text(),,$.id,,$.id,,$.data.uid,,$.id,,,,,
useLimitation,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A string identifying informing if the resource has usage limitations,String,,,,,eo:useLimitation/text(),,,,,,,,,,,,,
vegetation,,,,,,,,,,,,,$.properties.vegetation,,,,,,,,,
visibility,,,,,,,,,,,,,,,$.data.visibility,,,,,,,
visible,,,,,,,,,,,,,$.properties.visible,,,,,,,,,
watcherRecordValidity,,,,,,,,,DIAS:watcherRecordValidity/text(),,,,,,,,,,,,,
water,,,,,,,,,,,,,$.properties.water,,,,,,,,,
waterCover,,,,,,,,,,,,,,,,,$.properties.waterCover,,,,,
wavelengths,yes,,,,,,,,eo:wavelengths/text(),,,,,,,,,,,,,
wcs,,,,,,,,,,,,,,,$.data.state.services.wcs,f=state.services.wcs:eq:{wcs},,,,,,
wmts,,,,,,,,,,,,,,,$.data.state.services.wmts,f=state.services.wmts:eq:{wmts},,,,,,
