param,open-search,class,description,type,astraea_eod_mapping,astraea_eod_query,aws_eos_mapping,aws_eos_query,creodias_mapping,creodias_query,mundi_mapping,mundi_query,onda_mapping,onda_query,peps_mapping,peps_query,sobloo_mapping,sobloo_query,theia_mapping,theia_query,usgs_mapping,usgs_query,wekeo_mapping,wekeo_query
downloadLink,,,,,%(base_uri)s/collections/{productType}/items/{id},,,,https://zipper.creodias.eu/download/{uid},,"ns:link[@rel=""enclosure""]/@href",,%(base_uri)s({uid})/$value,,$.properties.services.download.url,,%(base_uri)s/{uid},,$.properties.services.download.url,,,,,
frame,yes,,,,,,,,,,eo:frame/text(),,,,,,,,,,,,,
geometry,,,,,$.geometry,bbox={geometry.bounds#csv_list},$.dataGeometry,"{{""search"":{{""shape"":{{""coordinates"":
[[[{geometry.bounds[0]},{geometry.bounds[1]}],
[{geometry.bounds[2]},{geometry.bounds[1]}],
[{geometry.bounds[2]},{geometry.bounds[3]}],
[{geometry.bounds[0]},{geometry.bounds[3]}],
[{geometry.bounds[0]},{geometry.bounds[1]}]]], ""type"": ""Polygon""}} }} }}
",$.geometry,geometry={geometry#to_rounded_wkt},georss:box/text(),geometry={geometry#to_rounded_wkt},$.footprint,,$.geometry,geometry={geometry#to_rounded_wkt},$.md.geometry,gintersect={geometry#to_rounded_wkt},$.geometry,geometry={geometry#to_rounded_wkt},,,,
hasSecurityConstraints,yes,OpenSearch Parameters for Collection Search,"A string informing if the resource has any security constraints. Possible values: TRUE, FALSE",String,,,,,,,eo:hasSecurityConstraints/text(),,,,,,,,,,,,,
highestLocation,yes,,,,,,,,,,eo:highestLocation/text(),,,,,,,,,,,,,
id,,,,,$.id,ids={id},,,{$.properties.title#remove_extension},productIdentifier=%{id#remove_extension}%,dc:identifier/text(),uid={id#remove_extension},{$.filename#remove_extension},,$.properties.productIdentifier,productIdentifier={id#remove_extension},$.data.identification.externalId,f=identification.externalId:eq:{id#remove_extension},$.properties.productIdentifier,,,,dc:identifier/text(),
illuminationAzimuthAngle,yes,,,,"$.properties.""view:sun_azimuth""",,,,,,eo:illuminationAzimuthAngle/text(),,,,,,,,$.properties.illuminationAzimuthAngle,,,,,
illuminationElevationAngle,yes,,,,"$.properties.""view:sun_elevation""",,,,,,eo:illuminationElevationAngle/text(),,,,,,,,$.properties.illuminationElevationAngle,,,,,
illuminationZenithAngle,yes,,,,,,,,,,eo:illuminationZenithAngle/text(),,,,,,,,$.properties.illuminationZenithAngle,,,,,
incidenceAngleVariation,yes,,,,,,,,,,eo:incidenceAngleVariation/text(),,,,,,,,$.properties.incidenceAngleVariation,,,,,
instrument,yes,OpenSearch Parameters for Collection Search,"A string identifying the instrument (e.g. MERIS, AATSR, ASAR, HRVIR. SAR).",String,$.properties.instruments,,,,$.properties.instrument,,eo:instrument/text(),instrument,$.instrumentName,,$.properties.instrument,instrument,$.data.acquisition.sensorId,,$.properties.instrument,instrument,,,,
keyword,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Commonly used word(s) or formalised word(s) or phrase(s) used to describe the subject.,String,,,,,$.properties.keywords,,eo:keyword/text(),,,,$.properties.keywords,,,,$.properties.keywords,,,,dc:subject[text()],
language,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Language of the intellectual content of the metadata record,String ,,,,,,,eo:language/text(),,,,,,,,,,,,,
lineage,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,General explanation of the data producer’s knowledge about the lineage of a dataset.,String,,,,,,,eo:lineage/text(),,,,,,,,,,,,,
lowestLocation,yes,,,,,,,,,,eo:lowestLocation/text(),,,,,,,,,,,,,
maximumIncidenceAngle,yes,,,,,,,,,,eo:maximumIncidenceAngle/text(),,,,,,,,$.properties.maximumIncidenceAngle,,,,,
minimumIncidenceAngle,yes,,,,,,,,,,eo:minimumIncidenceAngle/text(),,,,,,,,$.properties.minimumIncidenceAngle,,,,,
modificationDate,yes,,,,,,,,$.properties.updated,,ns:updated/text(),,,,$.properties.updated,,,,$.properties.modificationDate,,,,,
orbitDirection,yes,,,,"$.properties.""sat:orbit_state""",,,,$.properties.orbitDirection,,eo:orbitDirection/text(),,$.orbitDirection,,$.properties.orbitDirection,orbitDirection,$.data.orbit.direction,,,,,,,
orbitNumber,yes,,,,"$.properties.""sat:relative_orbit""",,,,$.properties.orbitNumber,,eo:orbitNumber/text(),,$.orbitNumber,,$.properties.orbitNumber,orbitNumber,$.data.orbit.number,,$.properties.orbitNumber,,,,,
orbitType,yes,OpenSearch Parameters for Collection Search,"A string identifying the platform orbit type (e.g. LEO, GEO)",String,,,,,,,eo:orbitType/text(),,,,,,,,,,,,,
orderLink,,,,,,,,,,,,,https://catalogue.onda-dias.eu/dias-catalogue/Products({uid})/Ens.Order,,,,,,,,,,,
organisationName,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A string identifying the name of the organization responsible for the resource,String,,,,,$.properties.organisationName,,dc:creator/text(),,,,$.properties.organisationName,organisationName,,,$.properties.organisationName,,,,,
organisationRole,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,The function performed by the responsible party,String ,,,,,,,eo:organisationRole/text(),,,,,,,,,,,,,
otherConstraint,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Other restrictions and legal prerequisites for accessing and using the resource or metadata.,String,,,,,,,dc:rights/text(),,,,,,,,,,,,,
parentIdentifier,yes,,,,,,,,$.properties.parentIdentifier,,eo:parentIdentifier/text(),,,,$.properties.parentIdentifier,parentIdentifier,,,$.properties.parentIdentifier,,,,,
platform,yes,OpenSearch Parameters for Collection Search,A string with the platform short name (e.g. Sentinel-1),String,$.properties.constellation,,,,$.properties.collection,,eo:platform/text(),,$.platformName,platform,$.properties.collection,,$.data.acquisition.mission,,$.properties.platform,platform,,,,
platformSerialIdentifier,yes,OpenSearch Parameters for Collection Search,A string with the Platform serial identifier,String,$.properties.platform,,,,$.properties.platform,,eo:platformSerialIdentifier/text(),,$.platformSerialIdentifier,,$.properties.platform,platform,$.data.acquisition.missionCode,,$.properties.platform,platform={platformSerialIdentifier},,,,
polarisationChannels,yes,,,,"$.properties.""sar:polarizations""",,,,,,eo:polarisationChannels/text(),,,,,,$.data.acquisition.polarization,,$.properties.polarisationChannels,,,,,
polarizationMode,,,,,,,,,,,eo:polarizationMode/text(),,,,$.properties.polarisation,polarisation,,,$.properties.polarizationMode,,,,,
processingCenter,yes,,,,,,,,,,eo:processingCenter/text(),,,,$.properties.processingCenter,,,,,,,,,
processingDate,yes,,,,,,,,,,eo:processingDate/text(),,$.processingDate,,,,,,$.properties.processingDate,,,,,
processingLevel,yes,OpenSearch Parameters for Collection Search,A string identifying the processing level applied to the entry,String,,,,,$.properties.processingLevel,,eo:processingLevel/text(),processingLevel,$.processingLevel,,$.properties.processingLevel,processingLevel,$.data.production.levelCode,,$.properties.processingLevel,processingLevel,,,,
processingMode,yes,,,,,,,,,,eo:processingMode/text(),,,,,,,,$.properties.processingMode,,,,,
processorName,yes,,,,,,,,,,eo:processorName/text(),,,,$.properties.processingName,,,,,,,,,
productQualityDegradationTag,yes,,,,,,,,,,eo:productQualityDegradationTag/text(),,,,,,,,,,,,,
productQualityStatus,yes,,,,,,,,,,eo:productQualityStatus/text(),,$.generalQualityFlag,,$.properties.onlineQualityCheck,,,,,,,,,
productType,yes,OpenSearch Parameters for Collection Search,"A string identifying the entry type (e.g. ER02_SAR_IM__0P, MER_RR__1P, SM_SLC__1S, GES_DISC_AIRH3STD_V005)",String ,$.collection,collections={productType},,,$.properties.productType,productType,eo:productType/text(),productType,$.productType,productType,$.properties.productType,productType,$.data.identification.type,f=identification.type:eq:{productType},$.properties.productType,productType,,,dct:alternative/text(),
productVersion,yes,,,,,,,,,,DIAS:processingBaseline/text(),,$.processingBaseline,,$.properties.version,,,,$.properties.version,,,,,
publicationDate,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,The date when the resource was issued,Date time,,,,,$.properties.published,,ns:published/text(),,,,$.properties.published,,{$.data.timestamp#to_iso_utc_datetime_from_milliseconds},,$.properties.published,,,,,
quicklook,,,,,,,,,{thumbnail},,"media:group/media:content[media:category=""QUICKLOOK""]/@url",,$.quicklook,,$.properties.quicklook,,https://sobloo.eu/api/v1/services/quicklook/{uid},,$.properties.quicklook,,,,https://www.wekeo.eu/sites/default/files/quicklooks/{productType}.jpg,
resolution,yes,,,,"$.properties.""eo:gsd""",,,,$.properties.resolution,,eo:resolution/text(),,,,$.properties.resolution,resolution,,,$.properties.resolution,,,,,
sensorMode,yes,,,,"$.properties.""sar:instrument_mode""",,,,$.properties.sensorMode,,eo:sensorMode/text(),,$.sensorOperationalMode,,$.properties.sensorMode,sensorMode,$.data.acquisition.sensorMode,,$.properties.sensorMode,,,,,
sensorType,yes,OpenSearch Parameters for Collection Search,"A string identifying the sensor type. Suggested values are: OPTICAL, RADAR, ALTIMETRIC, ATMOSPHERIC, LIMB",String,,,,,,,eo:sensorType/text(),,,,,,,,,,,,,
snowCover,yes,,,,,,,,$.properties.snowCover,,eo:snowCover/text(),,,,$.properties.snowCover,"snowCover=[0,{snowCover}]",,,$.properties.snowCover,,,,,
specification,,,,,,,,,,,eo:specification/text(),,,,,,,,,,,,,
spectralRange,yes,OpenSearch Parameters for Collection Search,"A string identifying the sensor spectral range (e.g. INFRARED, NEAR-INFRARED, UV, VISIBLE)",String,,,,,,,eo:spectralRange/text(),,,,,,,,,,,,,
startTimeFromAscendingNode,yes,,,,$.properties.datetime,,,,$.properties.startDate,startDate,DIAS:sensingStartDate/text(),timeStart={startTimeFromAscendingNode#to_iso_utc_datetime},$.beginPosition,,$.properties.startDate,startDate,{$.data.acquisition.beginViewingDate#to_iso_utc_datetime_from_milliseconds},f=acquisition.beginViewingDate:gte:{startTimeFromAscendingNode#utc_to_timestamp_milliseconds},$.properties.startDate,startDate={startTimeFromAscendingNode#to_iso_date},,,,
storageStatus,,,,,,,,,{$.properties.status#get_group_name((?P<ONLINE>(0|34|37))|(?P<STAGING>32)|(?P<OFFLINE>31))},,DIAS:onlineStatus/text(),,{$.offline#get_group_name((?P<ONLINE>False)|(?P<OFFLINE>True))},,{$.properties.storage.mode#get_group_name((?P<ONLINE>disk)|(?P<STAGING>staging)|(?P<OFFLINE>tape))},,{$.data.state.services.download#get_group_name((?P<ONLINE>internal)|(?P<OFFLINE>external))},,,,,,,
swathIdentifier,yes,,,,,,,,,,eo:swathIdentifier/text(),,,,$.properties.swath,swath,,,,,,,,
thumbnail,,,,,,,,,$.properties.thumbnail,,"media:group/media:content[media:category=""THUMBNAIL""]/@url",,,,$.properties.thumbnail,,,,$.properties.thumbnail,,,,,
title,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A name given to the resource,String ,$.id,,,,$.properties.title,,ns:title/text(),,$.filename,,$.properties.title,,$.data.identification.externalId,,$.properties.title,,,,dc:title/text(),
topicCategory,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,Main theme(s) of the dataset,String ,,,,,,,ns:category/text(),,,,$.properties.topicCategory,,,,,,,,,
track,yes,,,,,,,,,,eo:track/text(),,,,,,,,,,,,,
uid,,,,,,,,,$.id,,ns:id/text(),,$.id,,$.id,,$.data.uid,,$.id,,,,,
useLimitation,yes,Additional INSPIRE obligated OpenSearch Parameters for Collection Search,A string identifying informing if the resource has usage limitations,String,,,,,,,eo:useLimitation/text(),,,,,,,,,,,,,
wavelengths,yes,,,,,,,,,,eo:wavelengths/text(),,,,,,,,,,,,,
