product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,astraea_eod,aws_eos,cop_ads,cop_cds,cop_dataspace,creodias,creodias_s3,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,hydroweb_next,meteoblue,onda,peps,planetary_computer,sara,theia,usgs,usgs_satapi_aws,wekeo,wekeo_cmems
CAMS_GRF,"This dataset provides geographical distributions of the radiative forcing (RF) by key atmospheric constituents. The radiative forcing estimates are based on the CAMS reanalysis and additional model simulations and are provided separately for CO2 CH4, O3 (tropospheric and stratospheric), interactions between anthropogenic aerosols and radiation and interactions between anthropogenic aerosols and clouds. Radiative forcing measures the imbalance in the Earth's energy budget caused by a perturbation of the climate system, such as changes in atmospheric composition caused by human activities. RF is a useful predictor of globally-averaged temperature change, especially when rapid adjustments of atmospheric temperature and moisture profiles are taken into account. RF has therefore become a quantitative metric to compare the potential climate response to different perturbations. Increases in greenhouse gas concentrations over the industrial era exerted a positive RF, causing a gain of energy in the climate system. In contrast, concurrent changes in atmospheric aerosol concentrations are thought to exert a negative RF leading to a loss of energy. Products are quantified both in ""all-sky"" conditions, meaning that the radiative effects of clouds are included in the radiative transfer calculations, and in ""clear-sky"" conditions, which are computed by excluding clouds in the radiative transfer calculations. The upgrade from version 1.5 to 2 consists of an extension of the period by 2017-2018, the addition of an ""effective radiative forcing"" product and new ways to calculate the pre-industrial reference state for aerosols and cloud condensation nuclei. More details are given in the documentation section. New versions may be released in future as scientific methods develop, and existing versions may be extended with later years if data for the period is available from the CAMS reanalysis. Newer versions supercede old versions so it is always recommended to use the latest one. CAMS also produces distributions of aerosol optical depths, distinguishing natural from anthropogenic aerosols, which are a separate dataset. See ""Related Data"". ",,CAMS,CAMS,,"Copernicus,ADS,CAMS,Atmospheric,Atmosphere,RF,CO2,CH4,O3,Aerosol",ATMOSPHERIC,proprietary,CAMS global radiative forcings,2003-01-01T00:00:00Z,CAMS_GRF,,,available,,,,,,,,,,,,,,,,,,,available,
CAMS_GRF_AUX,"This dataset provides aerosol optical depths and aerosol-radiation radiative effects for four different aerosol origins: anthropogenic, mineral dust, marine, and land-based fine-mode natural aerosol. The latter mostly consists of biogenic aerosols. The data are a necessary complement to the ""CAMS global radiative forcings"" dataset (see ""Related Data""). The calculation of aerosol radiative forcing requires a discrimination between aerosol of anthropogenic and natural origin. However, the CAMS reanalysis, which is used to provide the aerosol concentrations, does not make this distinction. The anthropogenic fraction was therefore derived by a method which uses aerosol size as a proxy for aerosol origin. ",,CAMS,CAMS,,"Copernicus,ADS,CAMS,Atmospheric,Atmosphere,RF,CO2,CH4,O3,Aerosol",ATMOSPHERIC,proprietary,CAMS global radiative forcing - auxilliary variables,2003-01-01T00:00:00Z,CAMS_GRF_AUX,,,available,,,,,,,,,,,,,,,,,,,available,
CAMS_SOLAR_RADIATION,"The CAMS solar radiation services provide historical values (2004 to present) of global (GHI), direct (BHI) and diffuse (DHI) solar irradiation, as well as direct normal irradiation (BNI). The aim is to fulfil the needs of European and national policy development and the requirements of both commercial and public downstream services, e.g. for planning, monitoring, efficiency improvements and the integration of solar energy systems into energy supply grids. For clear-sky conditions, an irradiation time series is provided for any location in the world using information on aerosol, ozone and water vapour from the CAMS global forecasting system. Other properties, such as ground albedo and ground elevation, are also taken into account. Similar time series are available for cloudy (or ""all sky"") conditions but, since the high-resolution cloud information is directly inferred from satellite observations, these are currently only available inside the field-of-view of the Meteosat Second Generation (MSG) satellite, which is roughly Europe, Africa, the Atlantic Ocean and the Middle East. Data is offered in both ASCII and netCDF format. Additionally, an ASCII ""expert mode"" format can be selected which contains in addition to the irradiation, all the input data used in their calculation (aerosol optical properties, water vapour concentration, etc). This additional information is only meaningful in the time frame at which the calculation is performed and so is only available at 1-minute time steps in universal time (UT). ",,CAMS,CAMS,,"Copernicus,ADS,CAMS,Solar,Radiation",ATMOSPHERIC,proprietary,CAMS solar radiation time-series,2004-01-02T00:00:00Z,CAMS_SOLAR_RADIATION,,,available,,,,,,,,,,,,,,,,,,,available,
CBERS4_AWFI_L2,"China-Brazil Earth Resources Satellite, CBERS-4 AWFI camera Level-2 product. System corrected images, expect some translation error. ",AWFI,CBERS,CBERS-4,L2,"AWFI,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 AWFI Level-2,2014-12-07T00:00:00Z,CBERS4_AWFI_L2,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_AWFI_L4,"China-Brazil Earth Resources Satellite, CBERS-4 AWFI camera Level-4 product. Orthorectified with ground control points. ",AWFI,CBERS,CBERS-4,L4,"AWFI,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 AWFI Level-4,2014-12-07T00:00:00Z,CBERS4_AWFI_L4,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_MUX_L2,"China-Brazil Earth Resources Satellite, CBERS-4 MUX camera Level-2 product. System corrected images, expect some translation error. ",MUX,CBERS,CBERS-4,L2,"MUX,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 MUX Level-2,2014-12-07T00:00:00Z,CBERS4_MUX_L2,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_MUX_L4,"China-Brazil Earth Resources Satellite, CBERS-4 MUX camera Level-4 product. Orthorectified with ground control points. ",MUX,CBERS,CBERS-4,L4,"MUX,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 MUX Level-4,2014-12-07T00:00:00Z,CBERS4_MUX_L4,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_PAN10M_L2,"China-Brazil Earth Resources Satellite, CBERS-4 PAN10M camera Level-2 product. System corrected images, expect some translation error. ",PAN10M,CBERS,CBERS-4,L2,"PAN10M,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 PAN10M Level-2,2014-12-07T00:00:00Z,CBERS4_PAN10M_L2,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_PAN10M_L4,"China-Brazil Earth Resources Satellite, CBERS-4 PAN10M camera Level-4 product. Orthorectified with ground control points. ",PAN10M,CBERS,CBERS-4,L4,"PAN10M,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 PAN10M Level-4,2014-12-07T00:00:00Z,CBERS4_PAN10M_L4,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_PAN5M_L2,"China-Brazil Earth Resources Satellite, CBERS-4 PAN5M camera Level-2 product. System corrected images, expect some translation error. ",PAN5M,CBERS,CBERS-4,L2,"PAN5M,CBERS,CBERS-4,L2",OPTICAL,proprietary,CBERS-4 PAN5M Level-2,2014-12-07T00:00:00Z,CBERS4_PAN5M_L2,,available,,,,,,,,,,,,,,,,,,,,,
CBERS4_PAN5M_L4,"China-Brazil Earth Resources Satellite, CBERS-4 PAN5M camera Level-4 product. Orthorectified with ground control points. ",PAN5M,CBERS,CBERS-4,L4,"PAN5M,CBERS,CBERS-4,L4",OPTICAL,proprietary,CBERS-4 PAN5M Level-4,2014-12-07T00:00:00Z,CBERS4_PAN5M_L4,,available,,,,,,,,,,,,,,,,,,,,,
CLMS_CORINE,"The CORINE Land Cover (CLC) inventory was initiated in 1985 (reference year 1990). Updates have been produced in 2000, 2006, 2012, and 2018. It consists of an inventory of land cover in 44 classes. CLC uses a Minimum Mapping Unit (MMU) of 25 hectares (ha) for areal phenomena and a minimum width of 100 m for linear phenomena. The time series are complemented by change layers, which highlight changes in land cover with an MMU of 5 ha. Different MMUs mean that the change layer has higher resolution than the status layer. Due to differences in MMUs the difference between two status layers will not equal to the corresponding CLC-Changes layer. If you are interested in CLC-Changes between two neighbour surveys always use the CLC-Change layer. ",,"Sentinel-2, LANDSAT, SPOT-4/5, IRS P6 LISS III","S2, L5, L7, L8, SPOT4, SPOT5",,"Land-cover,LCL,CORINE,CLMS",,proprietary,CORINE Land Cover,1986-01-01T00:00:00Z,CLMS_CORINE,,,,,,,,,,,,,,,,,,,,,,available,
CLMS_GLO_DMP_333M,"Dry matter Productivity (DMP) is an indication of the overall growth rate or dry biomass increase of the vegetation and is directly related to ecosystem Net Primary Productivity (NPP), however its units (kilograms of gross dry matter per hectare per day) are customized for agro-statistical purposes. Compared to the Gross DMP (GDMP), or its equivalent Gross Primary Productivity, the main difference lies in the inclusion of the autotrophic respiration. Like the FAPAR products that are used as input for the GDMP estimation, these GDMP products are provided in Near Real Time, with consolidations in the next periods, or as offline product. ","OLCI,PROBA-V",Sentinel-3,,,"Land,Dry-matter-productivity,DMP,OLCI,PROBA-V,Sentinel-3",,proprietary,10-daily Dry Matter Productivity 333M,2014-01-10T00:00:00Z,CLMS_GLO_DMP_333M,,,,,,,,,,,,,,,,,,,,,,available,
CLMS_GLO_FAPAR_333M,"The FAPAR quantifies the fraction of the solar radiation absorbed by plants for photosynthesis. It refers only to the green and living elements of the canopy. The FAPAR depends on the canopy structure, vegetation element optical properties, atmospheric conditions and angular configuration. To overcome this latter dependency, a daily integrated FAPAR value is assessed. FAPAR is very useful as input to a number of primary productivity models and is recognized as an Essential Climate Variable (ECV) by the Global Climate Observing System (GCOS). The product at 333m resolution is provided in Near Real Time and consolidated in the next six periods. ","OLCI,PROBA-V",Sentinel-3,,,"Land,Fraction-of-absorbed-PAR,FAPAR,OLCI,PROBA-V,Sentinel-3",,proprietary,Global 10-daily Fraction of Absorbed PAR 333m,2014-01-10T00:00:00Z,CLMS_GLO_FAPAR_333M,,,,,,,,,,,,,,,,,,,,,,available,
CLMS_GLO_FCOVER_333M,"The Fraction of Vegetation Cover (FCover) corresponds to the fraction of ground covered by green vegetation. Practically, it quantifies the spatial extent of the vegetation. Because it is independent from the illumination direction and it is sensitive to the vegetation amount, FCover is a very good candidate for the replacement of classical vegetation indices for the monitoring of ecosystems. The product at 333m resolution is provided in Near Real Time and consolidated in the next six periods. ","OLCI,PROBA-V",Sentinel-3,,,"Land,Fraction-of-vegetation-cover,OLCI,PROBA-V,Sentinel-3",,proprietary,Global 10-daily Fraction of Vegetation Cover 333m,2014-01-10T00:00:00Z,CLMS_GLO_FCOVER_333M,,,,,,,,,,,,,,,,,,,,,,available,
CLMS_GLO_GDMP_333M,"Gross dry matter Productivity (GDMP) is an indication of the overall growth rate or dry biomass increase of the vegetation and is directly related to ecosystem Gross Primary Productivity (GPP), that reflects the ecosystem's overall production of organic compounds from atmospheric carbon dioxide, however its units (kilograms of gross dry matter per hectare per day) are customized for agro-statistical purposes. Like the FAPAR products that are used as input for the GDMP estimation, these GDMP products are provided in Near Real Time, with consolidations in the next periods, or as offline product. ","OLCI,PROBA-V",Sentinel-3,,,"Land,Gross-dry-matter-productivity,GDMP,GPP,OLCI,PROBA-V,Sentinel-3",,proprietary,10-daily Gross Dry Matter Productivity 333M,2014-01-10T00:00:00Z,CLMS_GLO_GDMP_333M,,,,,,,,,,,,,,,,,,,,,,available,
CLMS_GLO_LAI_333M,"LAI was defined by CEOS as half the developed area of the convex hull wrapping the green canopy elements per unit horizontal ground. This definition allows accounting for elements which are not flat such as needles or stems. LAI is strongly non linearly related to reflectance. Therefore, its estimation from remote sensing observations will be scale dependant over heterogeneous landscapes. When observing a canopy made of different layers of vegetation, it is therefore mandatory to consider all the green layers. This is particularly important for forest canopies where the understory may represent a very significant contribution to the total canopy LAI. The derived LAI corresponds therefore to the total green LAI, including the contribution of the green elements of the understory. The product at 333m resolution is provided in Near Real Time and consolidated in the next six periods. ","OLCI,PROBA-V",Sentinel-3,,,"Land,Leaf-area-index,LAI,OLCI,PROBA-V,Sentinel-3",,proprietary,Global 10-daily Leaf Area Index 333m,2014-01-10T00:00:00Z,CLMS_GLO_LAI_333M,,,,,,,,,,,,,,,,,,,,,,available,
