product type,processingLevel,platform,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
CLMS_CORINE,,"Sentinel-2, LANDSAT, SPOT-4/5, IRS P6 LISS III",,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_DMP_333M,,Sentinel-3,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_FAPAR_333M,,Sentinel-3,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_FCOVER_333M,,Sentinel-3,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_GDMP_333M,,Sentinel-3,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_LAI_333M,,Sentinel-3,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_NDVI_1KM_LTS,,SPOT,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
CLMS_GLO_NDVI_333M,,,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
COP_DEM_GLO30_DGED,,TerraSAR,,,,,,,available,available,available,,available,,,,,,,,,,,,,,,,available
COP_DEM_GLO30_DTED,,TerraSAR,,,,,,,available,available,available,,,,,,,,,,,,,,,,,,available
COP_DEM_GLO90_DGED,,TerraSAR,,,,,,,available,available,available,,available,,,,,,,,,,,,,,,,available
COP_DEM_GLO90_DTED,,TerraSAR,,,,,,,available,available,available,,,,,,,,,,,,,,,,,,available
DT_CLIMATE_ADAPTATION,,Digital Twin,,,,,,,,,available,available,,,,,,,,,,,,,,,,,
DT_EXTREMES,,Digital Twin,,,,,,,,,available,available,,,,,,,,,,,,,,,,,
EEA_DAILY_VI,,Sentinel-2,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
EFAS_FORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
EFAS_HISTORICAL,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
EFAS_REFORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
EFAS_SEASONAL,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
EFAS_SEASONAL_REFORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
ERA5_LAND,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
ERA5_LAND_MONTHLY,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
ERA5_PL,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
ERA5_PL_MONTHLY,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
ERA5_SL,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
ERA5_SL_MONTHLY,,ERA5,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
EUSTAT_AVAILABLE_BEDS_HOSPITALS_NUTS2,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_BATHING_SITES_WATER_QUALITY,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_GREENHOUSE_GAS_EMISSION_AGRICULTURE,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_POP_AGE_GROUP_SEX_NUTS3,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_POP_AGE_SEX_NUTS2,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_POP_CHANGE_DEMO_BALANCE_CRUDE_RATES_NUTS3,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_POP_DENSITY_NUTS3,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_SHARE_ENERGY_FROM_RENEWABLE,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_SOIL_SEALING_INDEX,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
EUSTAT_SURFACE_TERRESTRIAL_PROTECTED_AREAS,,Eurostat,,,,,,,,,available,,,,,,,,,,,,,,,,,,
FIRE_HISTORICAL,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,available,
FIRE_SEASONAL,,CEMS,,,,,available,,,,,,,,,,,,,,,,,,,,,,
GLACIERS_DIST_RANDOLPH,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
GLOFAS_FORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
GLOFAS_HISTORICAL,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
GLOFAS_REFORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
GLOFAS_SEASONAL,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
GLOFAS_SEASONAL_REFORECAST,,CEMS,,,,,available,,,,available,,,,,,,,,,,,,,,,,,
GRIDDED_GLACIERS_MASS_CHANGE,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
GSW_CHANGE,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
GSW_EXTENT,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
GSW_OCCURRENCE,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
GSW_RECURRENCE,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
GSW_SEASONALITY,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
GSW_TRANSITIONS,,GSW,,,,,,,,,available,,,,,,,,,,,,,,,,,,
HIRS_FDR_1_MULTI,L1C,"Metop,TIROS,NOAA",,,,,,,,,,,,,,,available,,,,,,,,,,,,
ISIMIP_CLIMATE_FORCING_ISIMIP3B,,ISIMIP,,,,,,,,,available,,,,,,,,,,,,,,,,,,
ISIMIP_SOCIO_ECONOMIC_FORCING_ISIMIP3B,,ISIMIP,,,,,,,,,available,,,,,,,,,,,,,,,,,,
L8_OLI_TIRS_C1L1,L1,LANDSAT8,available,,,,,,,,,,,,available,,,,,,,,,,,,,,
LANDSAT_C2L1,L1,LANDSAT,,,,,,,,,available,,,,,,,,,,,,available,,available,available,,,
LANDSAT_C2L2,L1,LANDSAT,,,,,,,,,available,,available,,,,,,,,,,available,,available,,,,
LANDSAT_C2L2ALB_BT,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_SR,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_ST,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_TA,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2_SR,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2_ST,L2,LANDSAT,,,,,,,,,,,,,,,,,,,,,,,,available,,,
METOP_AMSU_L1,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZF1B,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZFR02,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZO1B,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZOR02,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZR1B,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_ASCSZRR02,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_AVHRRGACR02,L2,"METOP,TIROS,NOAA",,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_AVHRRL1,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_GLB_SST_NC,L3,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_GOMEL1,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_GOMEL1R03,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_HIRSL1,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_IASIL1C_ALL,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_IASSND02,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_IASTHR011,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_LSA_002,L3,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_MHSL1,L1,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_OSI_104,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_OSI_150A,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_OSI_150B,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_SOMO12,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
METOP_SOMO25,L2,METOP,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MFG_GSA_57,L2,MFG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MFG_GSA_63,L2,MFG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MODIS_MCD43A4,L3,Terra+Aqua,available,,,,,,,,,,,,,,,,,,,,available,,,,,,
MO_GLOBAL_ANALYSISFORECAST_BGC_001_028,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_GLOBAL_ANALYSISFORECAST_PHY_001_024,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_GLOBAL_ANALYSISFORECAST_WAV_001_027,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_BGC_001_033,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_PHY_ENS_001_031,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_WAV_001_032,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_TS_OA_MY_013_052,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_TS_OA_NRT_013_002,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_UV_DISCRETE_NRT_013_048,Level 2,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_BGC_NUTRIENTS_CARBON_PROFILES_MYNRT_015_009,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_BIO_BGC_3D_REP_015_010,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_BIO_CARBON_SURFACE_MYNRT_015_008,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_MYNRT_015_003,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_S_SURFACE_MYNRT_015_013,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_TSUV_3D_MYNRT_015_012,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_MULTIOBS_GLO_PHY_W_3D_REP_015_007,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_103,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_MY_009_107,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L3_NRT_009_101,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_104,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_MY_009_108,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_OCEANCOLOUR_GLO_BGC_L4_NRT_009_102,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_001,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_NRT_OBSERVATIONS_011_006,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SEAICE_GLO_SEAICE_L4_REP_OBSERVATIONS_011_009,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SEALEVEL_GLO_PHY_L4_NRT_008_046,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SEALEVEL_GLO_PHY_MDT_008_063,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L3S_NRT_OBSERVATIONS_010_010,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_011,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_SST_GLO_SST_L4_REP_OBSERVATIONS_010_024,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WAVE_GLO_PHY_SPC_FWK_L3_NRT_014_002,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WAVE_GLO_PHY_SWH_L3_NRT_014_001,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WAVE_GLO_PHY_SWH_L4_NRT_014_003,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_CLIMATE_L4_MY_012_003,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L3_MY_012_005,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L3_NRT_012_002,Level 3,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L4_MY_012_006,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L4_NRT_012_004,L4,,,,,,,available,,,available,,,,,,,,,,,,,,,,,,
MSG_AMVR02,L2,"MSG,MFG",,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_CLM,L2,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_CLM_IODC,L2,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_CTH,L2,MSG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MSG_CTH_IODC,L2,MSG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MSG_GSAL2R02,L2,"MSG,MFG",,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_HRSEVIRI,L1,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_HRSEVIRI_IODC,L1,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_LSA_FRM,L2,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_LSA_LSTDE,L2,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_LSA_LST_CDR,L3,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_MFG_GSA_0,L2,"MFG,MSG",,,,,,,,,,,,,,,available,,,,,,,,,,,,
MSG_MSG15_RSS,L1,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MSG_OCA_CDR,L2,MSG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MSG_RSS_CLM,L2,MSG,,,,,,,,,available,,,,,,available,,,,,,,,,,,,
MTG_FCI_AMV_BUFR,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_AMV_NETCDF,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_ASR_BUFR,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_ASR_NETCDF,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_CLM,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_FDHSI,L1,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_GII,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_HRFI,L1,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_OCA,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_FCI_OLR,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_AF,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_AFA,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_AFR,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_LEF,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_LFL,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
MTG_LI_LGR,L2,MTG,,,,,,,,,,,,,,,available,,,,,,,,,,,,
NAIP,N/A,National Agriculture Imagery Program,available,,,,,,,,,,available,,,,,,,,,,available,,,,,,
NEMSAUTO_TCDC,,NEMSAUTO,,,,,,,,,,,,,,,,,,,available,,,,,,,,
NEMSGLOBAL_TCDC,,NEMSGLOBAL,,,,,,,,,,,,,,,,,,,available,,,,,,,,
S1_SAR_GRD,L1,SENTINEL1,available,,,available,,,available,available,available,,available,,,,,available,available,,,available,available,available,,,,,available
S1_SAR_GRD_COG,L1,SENTINEL1,,,,available,,,,,,,,,,,,,,,,,,,,,,,
S1_SAR_OCN,L2,SENTINEL1,,,,available,,,available,available,,,,,,,,available,available,,,available,,available,,,,,available
S1_SAR_RAW,L0,SENTINEL1,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,available
S1_SAR_SLC,L1,SENTINEL1,,,,available,,,available,available,available,,,,,,,available,available,,,available,,available,,,,,available
S2_MSI_L1C,L1,SENTINEL2,available,,,available,,,available,available,available,,available,,available,,,available,available,,,available,,available,available,,,,available
S2_MSI_L2A,L2,SENTINEL2,available,,,available,,,available,available,available,,,,,,,,,,,,available,available,,,,,available
S2_MSI_L2A_COG,L2,SENTINEL2,,,,,,,,,,,,available,,,,,,,,,,,,,,,
S2_MSI_L2A_MAJA,L2,SENTINEL2,,,,,,,,,,,,,,,,available,available,,,,,,,,,,
S2_MSI_L2B_MAJA_SNOW,L2,SENTINEL2,,,,,,,,,,,,,,,,available,available,,,,,,,,,,
S2_MSI_L2B_MAJA_WATER,L2,SENTINEL2,,,,,,,,,,,,,,,,available,available,,,,,,,,,,
S3_EFR,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_EFR_BC002,L1,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_ERR,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_ERR_BC002,L1,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_LAN,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,,,,,,,,available,,,,,
S3_LAN_HY,L2,SENTINEL3,,,,,,,,,,,,,,,,,,,,,,,,,,,available
S3_LAN_LI,L2,SENTINEL3,,,,,,,,,,,,,,,,,,,,,,,,,,,available
S3_LAN_SI,L2,SENTINEL3,,,,,,,,,,,,,,,,,,,,,,,,,,,available
S3_OLCI_L2LFR,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,,,,,,,,available,,,,,available
S3_OLCI_L2LRR,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,,,,,,,,available,,,,,available
S3_OLCI_L2WFR,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_OLCI_L2WFR_BC003,L2,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_OLCI_L2WRR,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_OLCI_L2WRR_BC003,L2,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_RAC,L1,SENTINEL3,,,,,,,,,,,,,,,,,,,,,,available,,,,,
S3_SLSTR_L1RBT,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_SLSTR_L1RBT_BC003,L1,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SLSTR_L1RBT_BC004,L1,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SLSTR_L2,L2,SENTINEL3,,,,,,,,,,,,,,,,,,,,,,,,,,,available
S3_SLSTR_L2AOD,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,
S3_SLSTR_L2FRP,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,
S3_SLSTR_L2LST,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,,,,,,,,available,,,,,
S3_SLSTR_L2WST,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,
S3_SLSTR_L2WST_BC003,L2,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_SRA_1A_BC004,L1A,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA_1A_BC005,L1A,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA_1B_BC004,L1B,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA_1B_BC005,L1B,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA_A,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_SRA_BS,L1,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_SRA_BS_BC004,L1B,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SRA_BS_BC005,L1B,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_SY_AOD,L2,SENTINEL3,,,,available,,,available,available,,,,,,,,,,,,,,available,,,,,
S3_SY_SYN,L2,SENTINEL3,,,,available,,,available,available,,,,,,,,,,,,,,available,,,,,
S3_SY_V10,LEVEL-2W,SENTINEL3,,,,available,,,available,available,,,,,,,,,,,,,,available,,,,,
S3_SY_VG1,LEVEL-2,SENTINEL3,,,,available,,,available,available,,,,,,,,,,,,,,available,,,,,
S3_SY_VGP,LEVEL-2,SENTINEL3,,,,available,,,available,available,,,,,,,,,,,,,,available,,,,,
S3_WAT,L2,SENTINEL3,,,,available,,,available,available,available,,,,,,available,,,,,,,available,,,,,available
S3_WAT_BC004,L2,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S3_WAT_BC005,L2,SENTINEL3,,,,,,,,,,,,,,,available,,,,,,,,,,,,
S5P_L1B_IR_ALL,L1B,SENTINEL5P,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
S5P_L1B_IR_SIR,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_IR_UVN,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD1,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD2,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD3,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD4,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD5,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD6,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD7,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L1B_RA_BD8,L1B,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_AER_AI,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_AER_LH,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_CH4,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_CLOUD,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_CO,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_HCHO,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_IR_ALL,L2,SENTINEL5P,,,,,,,,,available,,,,,,,,,,,,,,,,,,available
S5P_L2_NO2,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
